date,year,month,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2025-01-01,2025,1,Mexico,8703,Motor Cars & Vehicles,False,1938.61,1933.92,1838.2,2247.0
2025-01-01,2025,1,Netherlands,8703,Motor Cars & Vehicles,False,2892.22,1921.86,3344.3,1885.6
2025-01-01,2025,1,Saudi Arabia,8703,Motor Cars & Vehicles,False,3038.44,1652.7,3874.0,1877.7
2025-01-01,2025,1,Singapore,8703,Motor Cars & Vehicles,False,2061.28,2109.75,1935.5,1852.7
2025-01-01,2025,1,South Korea,8703,Motor Cars & Vehicles,False,2930.37,2168.26,2397.5,2685.0
2025-01-01,2025,1,Switzerland,8703,Motor Cars & Vehicles,False,2017.75,1270.45,1936.2,1117.6
2025-01-01,2025,1,Taiwan,8703,Motor Cars & Vehicles,False,762.45,619.47,1040.0,534.6
2025-01-01,2025,1,Thailand,8703,Motor Cars & Vehicles,False,1612.5,1580.17,1992.4,2136.0
2025-01-01,2025,1,United Kingdom,8703,Motor Cars & Vehicles,False,1796.42,933.34,1678.1,1086.9
2025-01-01,2025,1,Vietnam,8703,Motor Cars & Vehicles,False,2645.12,2842.05,3376.4,2386.4
2025-01-01,2025,1,Australia,8708,Motor Vehicle Parts,False,176.59,151.42,207.6,166.9
2025-01-01,2025,1,Brazil,8708,Motor Vehicle Parts,False,394.04,171.6,426.9,203.3
2025-01-01,2025,1,Canada,8708,Motor Vehicle Parts,False,953.77,908.11,1246.8,732.8
2025-01-01,2025,1,China,8708,Motor Vehicle Parts,False,769.34,510.52,710.8,600.8
2025-01-01,2025,1,France,8708,Motor Vehicle Parts,False,1040.26,609.05,879.6,753.3
2025-01-01,2025,1,Germany,8708,Motor Vehicle Parts,False,226.19,172.63,295.5,238.1
2025-01-01,2025,1,India,8708,Motor Vehicle Parts,False,857.18,1039.24,1175.0,1020.5
2025-01-01,2025,1,Italy,8708,Motor Vehicle Parts,False,684.28,837.17,739.0,1105.7
2025-01-01,2025,1,Japan,8708,Motor Vehicle Parts,False,667.06,657.87,684.1,604.3
2025-01-01,2025,1,Malaysia,8708,Motor Vehicle Parts,False,322.87,207.85,361.0,259.7
2025-01-01,2025,1,Mexico,8708,Motor Vehicle Parts,False,546.27,431.34,439.6,500.0
2025-01-01,2025,1,Netherlands,8708,Motor Vehicle Parts,False,727.61,941.97,762.0,1243.6
2025-01-01,2025,1,Saudi Arabia,8708,Motor Vehicle Parts,False,827.51,566.39,960.7,553.8
2025-01-01,2025,1,Singapore,8708,Motor Vehicle Parts,False,625.75,669.92,631.0,824.0
2025-01-01,2025,1,South Korea,8708,Motor Vehicle Parts,False,832.54,1043.24,1025.8,1320.8
2025-01-01,2025,1,Switzerland,8708,Motor Vehicle Parts,False,569.64,259.91,756.3,339.9
2025-01-01,2025,1,Taiwan,8708,Motor Vehicle Parts,False,231.92,132.33,232.3,127.8
2025-01-01,2025,1,Thailand,8708,Motor Vehicle Parts,False,435.5,247.66,502.1,200.4
2025-01-01,2025,1,United Kingdom,8708,Motor Vehicle Parts,False,514.38,328.2,417.1,314.8
2025-01-01,2025,1,Vietnam,8708,Motor Vehicle Parts,False,709.1,396.3,768.6,353.4
2025-01-01,2025,1,Australia,8802,Aircraft & Spacecraft,True,322.59,166.03,437.7,220.1
2025-01-01,2025,1,Brazil,8802,Aircraft & Spacecraft,True,819.31,692.45,795.6,662.5
2025-01-01,2025,1,Canada,8802,Aircraft & Spacecraft,True,1858.53,841.6,1856.6,915.2
2025-01-01,2025,1,China,8802,Aircraft & Spacecraft,True,1687.17,1544.16,1643.3,1712.1
2025-01-01,2025,1,France,8802,Aircraft & Spacecraft,True,2253.85,2842.38,2802.3,2697.2
2025-01-01,2025,1,Germany,8802,Aircraft & Spacecraft,True,410.52,166.08,494.5,228.4
2025-01-01,2025,1,India,8802,Aircraft & Spacecraft,True,1704.44,994.76,1798.1,1287.2
2025-01-01,2025,1,Italy,8802,Aircraft & Spacecraft,True,1290.94,579.76,1070.2,802.2
2025-01-01,2025,1,Japan,8802,Aircraft & Spacecraft,True,1403.2,1010.21,1582.0,1357.1
2025-01-01,2025,1,Malaysia,8802,Aircraft & Spacecraft,True,591.92,249.63,763.1,268.0
2025-01-01,2025,1,Mexico,8802,Aircraft & Spacecraft,True,986.5,609.11,896.2,558.9
2025-01-01,2025,1,Netherlands,8802,Aircraft & Spacecraft,True,1627.74,1722.13,1608.5,2167.9
2025-01-01,2025,1,Saudi Arabia,8802,Aircraft & Spacecraft,True,1582.79,1422.6,1962.5,1357.6
2025-01-01,2025,1,Singapore,8802,Aircraft & Spacecraft,True,1298.88,1229.67,1295.4,1546.2
2025-01-01,2025,1,South Korea,8802,Aircraft & Spacecraft,True,2397.9,1958.29,2171.5,2358.3
2025-01-01,2025,1,Switzerland,8802,Aircraft & Spacecraft,True,1234.74,1227.01,1561.8,1520.7
2025-01-01,2025,1,Taiwan,8802,Aircraft & Spacecraft,True,505.67,318.4,616.9,321.5
2025-01-01,2025,1,Thailand,8802,Aircraft & Spacecraft,True,1193.95,760.33,1197.3,834.2
2025-01-01,2025,1,United Kingdom,8802,Aircraft & Spacecraft,True,999.98,445.02,1320.0,506.1
2025-01-01,2025,1,Vietnam,8802,Aircraft & Spacecraft,True,1843.67,1660.65,1863.8,1661.1
2025-01-01,2025,1,Australia,9018,Medical Instruments,True,611.61,565.21,769.0,486.9
2025-01-01,2025,1,Brazil,9018,Medical Instruments,True,1436.34,1385.7,1949.9,1326.1
2025-01-01,2025,1,Canada,9018,Medical Instruments,True,3187.43,1971.18,4140.7,2132.0
2025-01-01,2025,1,China,9018,Medical Instruments,True,2740.02,1764.89,3833.8,2056.1
2025-01-01,2025,1,France,9018,Medical Instruments,True,3179.78,2502.17,3558.3,2556.2
2025-01-01,2025,1,Germany,9018,Medical Instruments,True,679.52,838.58,884.9,830.4
2025-01-01,2025,1,India,9018,Medical Instruments,True,2416.39,2102.36,2980.5,2837.4
2025-01-01,2025,1,Italy,9018,Medical Instruments,True,2410.26,2326.47,2366.7,2730.6
2025-01-01,2025,1,Japan,9018,Medical Instruments,True,2744.42,2437.17,2370.8,2589.3
2025-01-01,2025,1,Malaysia,9018,Medical Instruments,True,1110.55,811.03,1069.4,1120.8
2025-01-01,2025,1,Mexico,9018,Medical Instruments,True,1974.84,1424.99,2495.3,1806.6
2025-01-01,2025,1,Netherlands,9018,Medical Instruments,True,2675.89,1697.93,2266.4,2234.7
2025-01-01,2025,1,Saudi Arabia,9018,Medical Instruments,True,2559.38,1792.54,2749.3,2313.5
2025-01-01,2025,1,Singapore,9018,Medical Instruments,True,1802.35,1245.34,2161.1,1341.4
2025-01-01,2025,1,South Korea,9018,Medical Instruments,True,3513.64,2801.29,4194.3,2970.1
2025-01-01,2025,1,Switzerland,9018,Medical Instruments,True,2005.03,1940.69,2008.5,2075.4
2025-01-01,2025,1,Taiwan,9018,Medical Instruments,True,758.26,628.76,982.8,631.8
2025-01-01,2025,1,Thailand,9018,Medical Instruments,True,1735.29,1149.71,2086.8,1170.1
2025-01-01,2025,1,United Kingdom,9018,Medical Instruments,True,1560.79,1814.9,1498.4,2528.1
2025-01-01,2025,1,Vietnam,9018,Medical Instruments,True,2668.8,2935.11,3656.1,2428.0
2025-01-01,2025,1,Australia,9401,Seats,False,246.09,240.78,222.9,308.1
2025-01-01,2025,1,Brazil,9401,Seats,False,728.47,646.99,1000.8,727.8
2025-01-01,2025,1,Canada,9401,Seats,False,1186.68,1130.68,1133.4,1221.0
2025-01-01,2025,1,China,9401,Seats,False,1387.68,1017.52,1838.4,1170.6
2025-01-01,2025,1,France,9401,Seats,False,1565.25,785.7,1857.3,681.6
2025-01-01,2025,1,Germany,9401,Seats,False,300.39,285.28,392.5,279.7
2025-01-01,2025,1,India,9401,Seats,False,1155.88,1500.63,1603.9,1616.0
2025-01-01,2025,1,Italy,9401,Seats,False,1113.64,772.78,1315.1,819.6
2025-01-01,2025,1,Japan,9401,Seats,False,1044.31,1020.03,1289.9,1124.4
2025-01-01,2025,1,Malaysia,9401,Seats,False,528.36,305.77,512.5,327.0
2025-01-01,2025,1,Mexico,9401,Seats,False,855.5,797.38,1084.3,741.6
2025-01-01,2025,1,Netherlands,9401,Seats,False,1427.16,728.48,1350.1,768.3
2025-01-01,2025,1,Saudi Arabia,9401,Seats,False,1254.61,1202.16,1701.0,1141.5
2025-01-01,2025,1,Singapore,9401,Seats,False,1033.74,763.24,1277.1,1015.3
2025-01-01,2025,1,South Korea,9401,Seats,False,1344.13,1231.81,1428.4,1386.7
2025-01-01,2025,1,Switzerland,9401,Seats,False,1085.3,965.23,1298.8,831.2
2025-01-01,2025,1,Taiwan,9401,Seats,False,357.21,324.66,405.0,401.1
2025-01-01,2025,1,Thailand,9401,Seats,False,751.91,362.51,796.0,414.9
2025-01-01,2025,1,United Kingdom,9401,Seats,False,802.78,852.18,1012.2,857.7
2025-01-01,2025,1,Vietnam,9401,Seats,False,1202.76,1138.2,1649.5,1058.2
2025-02-01,2025,2,Australia,1005,Maize (Corn),False,421.45,344.08,471.2,374.2
2025-02-01,2025,2,Brazil,1005,Maize (Corn),False,1192.08,1292.32,1416.0,1370.4
2025-02-01,2025,2,Canada,1005,Maize (Corn),False,2079.76,2051.22,2785.2,2561.2
2025-02-01,2025,2,China,1005,Maize (Corn),False,2001.91,832.38,2376.2,745.4
2025-02-01,2025,2,France,1005,Maize (Corn),False,2225.63,2712.24,2867.6,3529.0
2025-02-01,2025,2,Germany,1005,Maize (Corn),False,489.32,573.75,403.3,671.4
2025-02-01,2025,2,India,1005,Maize (Corn),False,2242.53,1150.57,2937.1,1551.8
2025-02-01,2025,2,Italy,1005,Maize (Corn),False,1508.94,1155.59,1527.9,1531.7
2025-02-01,2025,2,Japan,1005,Maize (Corn),False,1986.69,1027.73,1862.8,1309.6
2025-02-01,2025,2,Malaysia,1005,Maize (Corn),False,831.17,979.22,1028.0,1197.8
2025-02-01,2025,2,Mexico,1005,Maize (Corn),False,1443.16,1544.02,1478.0,1291.0
2025-02-01,2025,2,Netherlands,1005,Maize (Corn),False,2007.17,2501.61,2580.9,3305.1
2025-02-01,2025,2,Saudi Arabia,1005,Maize (Corn),False,2320.59,3002.59,2142.9,3823.0
2025-02-01,2025,2,Singapore,1005,Maize (Corn),False,1724.59,2191.13,2232.2,2783.7
2025-02-01,2025,2,South Korea,1005,Maize (Corn),False,2457.64,2763.25,2216.1,2539.0
2025-02-01,2025,2,Switzerland,1005,Maize (Corn),False,1749.32,1843.73,1924.9,2245.0
2025-02-01,2025,2,Taiwan,1005,Maize (Corn),False,538.29,634.18,612.5,812.7
2025-02-01,2025,2,Thailand,1005,Maize (Corn),False,1127.08,1440.73,1151.8,1222.0
2025-02-01,2025,2,United Kingdom,1005,Maize (Corn),False,1333.12,890.87,1620.2,1086.7
2025-02-01,2025,2,Vietnam,1005,Maize (Corn),False,1973.97,1863.06,1771.6,2503.6
2025-02-01,2025,2,Australia,1201,Soya Beans,False,387.98,370.14,454.0,328.4
2025-02-01,2025,2,Brazil,1201,Soya Beans,False,1082.43,1385.98,904.3,1415.3
2025-02-01,2025,2,Canada,1201,Soya Beans,False,2303.58,1039.53,2464.7,1247.6
2025-02-01,2025,2,China,1201,Soya Beans,False,2036.14,2557.12,1684.9,2499.9
2025-02-01,2025,2,France,1201,Soya Beans,False,2331.16,2898.36,1969.4,3772.9
2025-02-01,2025,2,Germany,1201,Soya Beans,False,557.72,685.58,491.9,810.9
2025-02-01,2025,2,India,1201,Soya Beans,False,1715.44,1246.05,2001.6,1577.0
2025-02-01,2025,2,Italy,1201,Soya Beans,False,1571.41,1051.16,1513.6,1399.7
2025-02-01,2025,2,Japan,1201,Soya Beans,False,1733.15,794.6,2374.2,816.4
2025-02-01,2025,2,Malaysia,1201,Soya Beans,False,696.71,516.65,838.4,415.6
2025-02-01,2025,2,Mexico,1201,Soya Beans,False,1282.49,954.2,1372.2,1007.7
2025-02-01,2025,2,Netherlands,1201,Soya Beans,False,1844.0,858.32,2356.0,1136.1
2025-02-01,2025,2,Saudi Arabia,1201,Soya Beans,False,2137.08,1446.3,1841.6,1639.0
2025-02-01,2025,2,Singapore,1201,Soya Beans,False,1526.17,1786.11,1658.7,1514.9
2025-02-01,2025,2,South Korea,1201,Soya Beans,False,2224.25,1302.01,2528.8,1460.6
2025-02-01,2025,2,Switzerland,1201,Soya Beans,False,1731.89,1101.88,2191.9,923.9
2025-02-01,2025,2,Taiwan,1201,Soya Beans,False,617.01,730.72,743.5,646.4
2025-02-01,2025,2,Thailand,1201,Soya Beans,False,1148.62,1465.49,1561.7,1279.1
2025-02-01,2025,2,United Kingdom,1201,Soya Beans,False,1170.13,1107.18,1379.3,889.5
2025-02-01,2025,2,Vietnam,1201,Soya Beans,False,2139.23,2159.24,2652.7,2752.1
2025-02-01,2025,2,Australia,2601,Iron Ores & Concentrates,True,183.18,183.69,152.6,156.0
2025-02-01,2025,2,Brazil,2601,Iron Ores & Concentrates,True,600.08,609.76,497.5,750.6
2025-02-01,2025,2,Canada,2601,Iron Ores & Concentrates,True,1053.51,566.45,1260.7,676.6
2025-02-01,2025,2,China,2601,Iron Ores & Concentrates,True,935.89,781.07,1095.8,771.6
2025-02-01,2025,2,France,2601,Iron Ores & Concentrates,True,1251.35,888.65,1511.0,888.2
2025-02-01,2025,2,Germany,2601,Iron Ores & Concentrates,True,224.99,113.13,197.9,129.3
2025-02-01,2025,2,India,2601,Iron Ores & Concentrates,True,843.78,419.07,1070.5,573.5
2025-02-01,2025,2,Italy,2601,Iron Ores & Concentrates,True,853.65,746.28,749.1,600.4
2025-02-01,2025,2,Japan,2601,Iron Ores & Concentrates,True,872.33,613.44,1058.6,708.7
2025-02-01,2025,2,Malaysia,2601,Iron Ores & Concentrates,True,343.48,430.75,404.8,451.4
2025-02-01,2025,2,Mexico,2601,Iron Ores & Concentrates,True,540.39,686.87,469.8,551.8
2025-02-01,2025,2,Netherlands,2601,Iron Ores & Concentrates,True,1082.05,648.75,1131.3,866.9
2025-02-01,2025,2,Saudi Arabia,2601,Iron Ores & Concentrates,True,1147.22,1071.29,1533.3,965.9
2025-02-01,2025,2,Singapore,2601,Iron Ores & Concentrates,True,818.6,720.09,852.7,630.5
2025-02-01,2025,2,South Korea,2601,Iron Ores & Concentrates,True,1146.32,1156.48,948.1,1599.2
2025-02-01,2025,2,Switzerland,2601,Iron Ores & Concentrates,True,911.28,944.32,901.6,1268.6
2025-02-01,2025,2,Taiwan,2601,Iron Ores & Concentrates,True,271.56,132.29,329.6,127.4
2025-02-01,2025,2,Thailand,2601,Iron Ores & Concentrates,True,669.06,651.49,646.4,569.9
2025-02-01,2025,2,United Kingdom,2601,Iron Ores & Concentrates,True,696.01,843.0,924.1,675.8
2025-02-01,2025,2,Vietnam,2601,Iron Ores & Concentrates,True,954.32,563.91,879.9,747.3
2025-02-01,2025,2,Australia,2615,"Niobium, Tantalum, Vanadium Ores",True,934.12,1124.42,1278.1,1525.4
2025-02-01,2025,2,Brazil,2615,"Niobium, Tantalum, Vanadium Ores",True,2239.46,1805.87,2358.4,1749.8
2025-02-01,2025,2,Canada,2615,"Niobium, Tantalum, Vanadium Ores",True,4740.24,4807.87,6311.0,4929.9
2025-02-01,2025,2,China,2615,"Niobium, Tantalum, Vanadium Ores",True,181.27,146.51,231.2,119.3
2025-02-01,2025,2,France,2615,"Niobium, Tantalum, Vanadium Ores",True,233.38,246.81,325.6,340.9
2025-02-01,2025,2,Germany,2615,"Niobium, Tantalum, Vanadium Ores",True,45.35,45.85,43.1,40.5
2025-02-01,2025,2,India,2615,"Niobium, Tantalum, Vanadium Ores",True,206.88,87.11,231.7,104.2
2025-02-01,2025,2,Italy,2615,"Niobium, Tantalum, Vanadium Ores",True,179.99,110.15,233.6,110.2
2025-02-01,2025,2,Japan,2615,"Niobium, Tantalum, Vanadium Ores",True,207.86,111.79,275.0,113.2
2025-02-01,2025,2,Malaysia,2615,"Niobium, Tantalum, Vanadium Ores",True,72.17,70.7,64.7,73.5
2025-02-01,2025,2,Mexico,2615,"Niobium, Tantalum, Vanadium Ores",True,116.69,134.55,113.8,132.6
2025-02-01,2025,2,Netherlands,2615,"Niobium, Tantalum, Vanadium Ores",True,190.12,131.74,158.5,136.6
2025-02-01,2025,2,Saudi Arabia,2615,"Niobium, Tantalum, Vanadium Ores",True,209.4,219.7,198.5,184.2
2025-02-01,2025,2,Singapore,2615,"Niobium, Tantalum, Vanadium Ores",True,157.14,97.19,141.7,129.5
2025-02-01,2025,2,South Korea,2615,"Niobium, Tantalum, Vanadium Ores",True,242.12,135.36,269.5,184.2
2025-02-01,2025,2,Switzerland,2615,"Niobium, Tantalum, Vanadium Ores",True,168.72,82.96,213.8,91.6
2025-02-01,2025,2,Taiwan,2615,"Niobium, Tantalum, Vanadium Ores",True,59.47,26.06,51.3,31.6
2025-02-01,2025,2,Thailand,2615,"Niobium, Tantalum, Vanadium Ores",True,138.05,56.19,110.5,50.9
2025-02-01,2025,2,United Kingdom,2615,"Niobium, Tantalum, Vanadium Ores",True,114.5,77.73,122.2,82.7
2025-02-01,2025,2,Vietnam,2615,"Niobium, Tantalum, Vanadium Ores",True,166.83,121.85,195.2,133.2
2025-02-01,2025,2,Australia,2709,Crude Petroleum Oils,True,608.91,739.77,725.4,864.1
2025-02-01,2025,2,Brazil,2709,Crude Petroleum Oils,True,1729.72,1143.12,2000.3,1505.1
2025-02-01,2025,2,Canada,2709,Crude Petroleum Oils,True,3055.85,3006.57,2995.7,3709.1
2025-02-01,2025,2,China,2709,Crude Petroleum Oils,True,2762.87,3199.08,3501.2,4017.2
2025-02-01,2025,2,France,2709,Crude Petroleum Oils,True,3533.84,2645.27,3955.6,3523.3
2025-02-01,2025,2,Germany,2709,Crude Petroleum Oils,True,728.05,474.6,1006.2,398.6
2025-02-01,2025,2,India,2709,Crude Petroleum Oils,True,3143.88,1290.02,3218.6,1182.9
2025-02-01,2025,2,Italy,2709,Crude Petroleum Oils,True,2576.86,2304.23,2694.1,2887.3
2025-02-01,2025,2,Japan,2709,Crude Petroleum Oils,True,3037.6,2091.6,3035.8,2608.4
2025-02-01,2025,2,Malaysia,2709,Crude Petroleum Oils,True,1297.83,1157.54,1634.1,1299.1
2025-02-01,2025,2,Mexico,2709,Crude Petroleum Oils,True,1571.77,1808.03,1708.2,2394.9
2025-02-01,2025,2,Netherlands,2709,Crude Petroleum Oils,True,2745.6,2866.02,3118.4,2447.8
2025-02-01,2025,2,Saudi Arabia,2709,Crude Petroleum Oils,True,3283.75,2805.29,4030.2,3899.6
2025-02-01,2025,2,Singapore,2709,Crude Petroleum Oils,True,2391.16,2647.59,3335.7,3064.6
2025-02-01,2025,2,South Korea,2709,Crude Petroleum Oils,True,3926.91,1753.62,4660.7,1775.4
2025-02-01,2025,2,Switzerland,2709,Crude Petroleum Oils,True,2596.81,2818.69,3168.5,3334.5
2025-02-01,2025,2,Taiwan,2709,Crude Petroleum Oils,True,838.93,495.13,1021.0,630.9
2025-02-01,2025,2,Thailand,2709,Crude Petroleum Oils,True,2026.4,1861.55,2365.4,2134.9
2025-02-01,2025,2,United Kingdom,2709,Crude Petroleum Oils,True,1750.42,1583.18,1907.2,1490.7
2025-02-01,2025,2,Vietnam,2709,Crude Petroleum Oils,True,3002.61,2990.65,2921.5,3023.0
2025-02-01,2025,2,Australia,2711,Petroleum Gases,True,120.12,66.3,121.3,82.0
2025-02-01,2025,2,Brazil,2711,Petroleum Gases,True,365.14,248.64,476.4,298.9
2025-02-01,2025,2,Canada,2711,Petroleum Gases,True,638.21,499.97,860.6,608.4
2025-02-01,2025,2,China,2711,Petroleum Gases,True,685.54,649.61,934.4,895.2
2025-02-01,2025,2,France,2711,Petroleum Gases,True,596.02,760.24,567.3,642.7
2025-02-01,2025,2,Germany,2711,Petroleum Gases,True,166.38,118.54,185.1,105.6
2025-02-01,2025,2,India,2711,Petroleum Gases,True,630.98,302.84,618.5,301.3
2025-02-01,2025,2,Italy,2711,Petroleum Gases,True,502.43,442.73,542.9,558.2
2025-02-01,2025,2,Japan,2711,Petroleum Gases,True,585.78,624.43,660.8,628.9
2025-02-01,2025,2,Malaysia,2711,Petroleum Gases,True,219.88,188.35,208.7,192.5
2025-02-01,2025,2,Mexico,2711,Petroleum Gases,True,422.55,270.34,466.5,254.2
2025-02-01,2025,2,Netherlands,2711,Petroleum Gases,True,556.11,628.87,606.7,532.2
2025-02-01,2025,2,Saudi Arabia,2711,Petroleum Gases,True,604.23,651.74,838.2,890.5
2025-02-01,2025,2,Singapore,2711,Petroleum Gases,True,421.85,338.87,354.6,379.8
2025-02-01,2025,2,South Korea,2711,Petroleum Gases,True,748.66,616.22,993.6,604.9
2025-02-01,2025,2,Switzerland,2711,Petroleum Gases,True,461.03,570.52,607.7,466.1
2025-02-01,2025,2,Taiwan,2711,Petroleum Gases,True,178.5,198.06,249.2,188.7
2025-02-01,2025,2,Thailand,2711,Petroleum Gases,True,433.97,522.8,430.0,576.6
2025-02-01,2025,2,United Kingdom,2711,Petroleum Gases,True,349.04,272.46,420.8,335.4
2025-02-01,2025,2,Vietnam,2711,Petroleum Gases,True,553.41,283.24,602.8,356.8
2025-02-01,2025,2,Australia,2804,"Hydrogen, Rare Gases, Silicon",True,14.87,8.71,17.2,10.6
2025-02-01,2025,2,Brazil,2804,"Hydrogen, Rare Gases, Silicon",True,37.47,46.13,30.7,46.3
2025-02-01,2025,2,Canada,2804,"Hydrogen, Rare Gases, Silicon",True,74.77,42.3,70.9,51.7
2025-02-01,2025,2,China,2804,"Hydrogen, Rare Gases, Silicon",True,1924.11,1914.34,2126.4,2542.8
2025-02-01,2025,2,France,2804,"Hydrogen, Rare Gases, Silicon",True,82.12,84.7,114.3,116.0
2025-02-01,2025,2,Germany,2804,"Hydrogen, Rare Gases, Silicon",True,388.63,417.87,523.5,427.9
2025-02-01,2025,2,India,2804,"Hydrogen, Rare Gases, Silicon",True,76.64,89.38,88.3,80.1
2025-02-01,2025,2,Italy,2804,"Hydrogen, Rare Gases, Silicon",True,61.66,60.02,83.3,75.0
2025-02-01,2025,2,Japan,2804,"Hydrogen, Rare Gases, Silicon",True,1795.45,1768.33,2031.0,1937.2
2025-02-01,2025,2,Malaysia,2804,"Hydrogen, Rare Gases, Silicon",True,26.74,13.33,25.0,12.7
2025-02-01,2025,2,Mexico,2804,"Hydrogen, Rare Gases, Silicon",True,39.79,35.84,44.0,32.0
2025-02-01,2025,2,Netherlands,2804,"Hydrogen, Rare Gases, Silicon",True,69.56,85.38,74.4,90.0
2025-02-01,2025,2,Saudi Arabia,2804,"Hydrogen, Rare Gases, Silicon",True,77.15,87.44,62.4,101.9
2025-02-01,2025,2,Singapore,2804,"Hydrogen, Rare Gases, Silicon",True,53.2,45.72,74.1,46.7
2025-02-01,2025,2,South Korea,2804,"Hydrogen, Rare Gases, Silicon",True,79.7,81.96,99.4,72.5
2025-02-01,2025,2,Switzerland,2804,"Hydrogen, Rare Gases, Silicon",True,64.17,77.58,59.2,79.4
2025-02-01,2025,2,Taiwan,2804,"Hydrogen, Rare Gases, Silicon",True,19.12,24.28,15.4,33.0
2025-02-01,2025,2,Thailand,2804,"Hydrogen, Rare Gases, Silicon",True,40.86,47.96,55.1,64.1
2025-02-01,2025,2,United Kingdom,2804,"Hydrogen, Rare Gases, Silicon",True,47.03,19.05,44.5,22.3
2025-02-01,2025,2,Vietnam,2804,"Hydrogen, Rare Gases, Silicon",True,67.05,47.34,66.7,45.7
2025-02-01,2025,2,Australia,2844,Radioactive Chemical Elements,True,237.62,234.27,259.5,240.1
2025-02-01,2025,2,Brazil,2844,Radioactive Chemical Elements,True,25.19,29.7,30.2,35.2
2025-02-01,2025,2,Canada,2844,Radioactive Chemical Elements,True,984.55,1229.31,1056.5,1017.8
2025-02-01,2025,2,China,2844,Radioactive Chemical Elements,True,1005.46,1226.07,1100.5,1196.9
2025-02-01,2025,2,France,2844,Radioactive Chemical Elements,True,54.77,48.16,55.7,44.0
2025-02-01,2025,2,Germany,2844,Radioactive Chemical Elements,True,10.08,10.88,11.9,13.0
2025-02-01,2025,2,India,2844,Radioactive Chemical Elements,True,38.67,38.92,46.0,44.0
2025-02-01,2025,2,Italy,2844,Radioactive Chemical Elements,True,31.98,23.5,26.1,27.8
2025-02-01,2025,2,Japan,2844,Radioactive Chemical Elements,True,32.77,41.98,41.6,40.3
2025-02-01,2025,2,Malaysia,2844,Radioactive Chemical Elements,True,15.09,11.66,21.1,16.3
2025-02-01,2025,2,Mexico,2844,Radioactive Chemical Elements,True,24.96,15.85,26.5,13.2
2025-02-01,2025,2,Netherlands,2844,Radioactive Chemical Elements,True,49.14,48.03,68.2,65.1
2025-02-01,2025,2,Saudi Arabia,2844,Radioactive Chemical Elements,True,43.57,23.71,41.7,29.9
2025-02-01,2025,2,Singapore,2844,Radioactive Chemical Elements,True,34.23,32.58,44.9,44.9
2025-02-01,2025,2,South Korea,2844,Radioactive Chemical Elements,True,49.26,56.84,60.3,70.3
2025-02-01,2025,2,Switzerland,2844,Radioactive Chemical Elements,True,36.85,25.21,40.8,25.8
2025-02-01,2025,2,Taiwan,2844,Radioactive Chemical Elements,True,12.59,16.06,10.6,19.3
2025-02-01,2025,2,Thailand,2844,Radioactive Chemical Elements,True,27.45,14.2,25.2,14.4
2025-02-01,2025,2,United Kingdom,2844,Radioactive Chemical Elements,True,29.53,23.42,29.1,26.4
2025-02-01,2025,2,Vietnam,2844,Radioactive Chemical Elements,True,37.57,25.3,38.2,24.9
2025-02-01,2025,2,Australia,2902,Cyclic Hydrocarbons,False,263.76,203.26,303.9,252.2
2025-02-01,2025,2,Brazil,2902,Cyclic Hydrocarbons,False,713.88,297.68,920.8,397.5
2025-02-01,2025,2,Canada,2902,Cyclic Hydrocarbons,False,1237.68,745.84,1072.3,606.8
2025-02-01,2025,2,China,2902,Cyclic Hydrocarbons,False,1088.72,1308.5,949.0,1501.0
2025-02-01,2025,2,France,2902,Cyclic Hydrocarbons,False,1446.98,901.18,1308.9,1111.1
2025-02-01,2025,2,Germany,2902,Cyclic Hydrocarbons,False,302.61,271.92,298.8,325.1
2025-02-01,2025,2,India,2902,Cyclic Hydrocarbons,False,1117.71,960.99,1498.6,1040.5
2025-02-01,2025,2,Italy,2902,Cyclic Hydrocarbons,False,957.27,823.17,1261.5,1035.9
2025-02-01,2025,2,Japan,2902,Cyclic Hydrocarbons,False,1045.83,1057.6,883.8,1333.3
2025-02-01,2025,2,Malaysia,2902,Cyclic Hydrocarbons,False,440.64,442.45,400.5,442.2
2025-02-01,2025,2,Mexico,2902,Cyclic Hydrocarbons,False,882.17,580.4,958.4,724.0
2025-02-01,2025,2,Netherlands,2902,Cyclic Hydrocarbons,False,1099.65,1136.12,887.6,1129.8
2025-02-01,2025,2,Saudi Arabia,2902,Cyclic Hydrocarbons,False,1348.97,1435.9,1500.0,1529.4
2025-02-01,2025,2,Singapore,2902,Cyclic Hydrocarbons,False,1014.54,471.27,823.7,478.9
2025-02-01,2025,2,South Korea,2902,Cyclic Hydrocarbons,False,1606.77,765.8,2141.2,882.9
2025-02-01,2025,2,Switzerland,2902,Cyclic Hydrocarbons,False,916.48,1179.59,1094.3,1106.6
2025-02-01,2025,2,Taiwan,2902,Cyclic Hydrocarbons,False,323.93,276.87,324.8,375.8
2025-02-01,2025,2,Thailand,2902,Cyclic Hydrocarbons,False,748.66,617.47,893.1,861.1
2025-02-01,2025,2,United Kingdom,2902,Cyclic Hydrocarbons,False,769.9,860.17,838.5,810.0
2025-02-01,2025,2,Vietnam,2902,Cyclic Hydrocarbons,False,1258.36,1099.85,1077.2,1174.0
