date,country,hs_code,commodity,critical,import_value_usd_m,export_value_usd_m,year,month,import_volume_teu,export_volume_teu
2026-06-01,SPAIN,2709,Crude Petroleum Oils,True,0.0,556.819345,2026,6,0.0,612.5
2026-06-01,SRI LANKA,2709,Crude Petroleum Oils,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SWEDEN,2709,Crude Petroleum Oils,True,0.0,72.806728,2026,6,0.0,80.1
2026-06-01,SWITZERLAND,2709,Crude Petroleum Oils,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,South Korea,2709,Crude Petroleum Oils,True,0.0,2046.20179,2026,6,0.0,2250.8
2026-06-01,TAIWAN,2709,Crude Petroleum Oils,True,0.0,516.500649,2026,6,0.0,568.2
2026-06-01,THAILAND,2709,Crude Petroleum Oils,True,0.0,726.349126,2026,6,0.0,799.0
2026-06-01,TOTAL FOR ALL COUNTRIES,2709,Crude Petroleum Oils,True,14910.17907,13616.887145,2026,6,16401.2,14978.6
2026-06-01,TRINIDAD AND TOBAGO,2709,Crude Petroleum Oils,True,126.606536,0.0,2026,6,139.3,0.0
2026-06-01,TURKEY,2709,Crude Petroleum Oils,True,0.0,121.408082,2026,6,0.0,133.5
2026-06-01,TWENTY LATIN AMERICAN REPUBLICS,2709,Crude Petroleum Oils,True,3557.169718,617.509933,2026,6,3912.9,679.3
2026-06-01,UNITED KINGDOM,2709,Crude Petroleum Oils,True,0.355396,598.244404,2026,6,0.4,658.1
2026-06-01,URUGUAY,2709,Crude Petroleum Oils,True,0.0,21.49,2026,6,0.0,23.6
2026-06-01,USMCA (NAFTA),2709,Crude Petroleum Oils,True,10379.303552,1260.060316,2026,6,11417.2,1386.1
2026-06-01,VENEZUELA,2709,Crude Petroleum Oils,True,1579.21768,0.0,2026,6,1737.1,0.0
2026-06-01,VIETNAM,2709,Crude Petroleum Oils,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,AFRICA,2711,Petroleum Gases,True,2.269344,731.656022,2026,6,2.5,804.8
2026-06-01,ALBANIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ALGERIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ANGOLA,2711,Petroleum Gases,True,0.0,0.003762,2026,6,0.0,0.0
2026-06-01,ANGUILLA,2711,Petroleum Gases,True,0.0,0.040645,2026,6,0.0,0.0
2026-06-01,ANTIGUA AND BARBUDA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,APEC,2711,Petroleum Gases,True,739.019629,3614.540481,2026,6,812.9,3976.0
2026-06-01,ARGENTINA,2711,Petroleum Gases,True,0.0,84.249439,2026,6,0.0,92.7
2026-06-01,ARUBA,2711,Petroleum Gases,True,0.0,0.379765,2026,6,0.0,0.4
2026-06-01,ASEAN,2711,Petroleum Gases,True,0.0,506.72061,2026,6,0.0,557.4
2026-06-01,ASIA,2711,Petroleum Gases,True,3.159132,3341.99486,2026,6,3.5,3676.2
2026-06-01,AUSTRALIA,2711,Petroleum Gases,True,0.002452,38.064664,2026,6,0.0,41.9
2026-06-01,AUSTRALIA AND OCEANIA,2711,Petroleum Gases,True,0.002452,38.227246,2026,6,0.0,42.0
2026-06-01,AUSTRIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BAHAMAS,2711,Petroleum Gases,True,0.0,1.571855,2026,6,0.0,1.7
2026-06-01,BANGLADESH,2711,Petroleum Gases,True,0.0,103.965885,2026,6,0.0,114.4
2026-06-01,BARBADOS,2711,Petroleum Gases,True,0.0,0.8331,2026,6,0.0,0.9
2026-06-01,BELGIUM,2711,Petroleum Gases,True,0.007957,60.820882,2026,6,0.0,66.9
2026-06-01,BELIZE,2711,Petroleum Gases,True,0.0,2.094369,2026,6,0.0,2.3
2026-06-01,BERMUDA,2711,Petroleum Gases,True,0.0,0.017355,2026,6,0.0,0.0
2026-06-01,BOLIVIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BRAZIL,2711,Petroleum Gases,True,0.0,108.81858,2026,6,0.0,119.7
2026-06-01,BRITISH VIRGIN ISLANDS,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CACM,2711,Petroleum Gases,True,0.0,64.109929,2026,6,0.0,70.5
2026-06-01,CAFTA-DR,2711,Petroleum Gases,True,1.352928,173.370622,2026,6,1.5,190.7
2026-06-01,CAMEROON,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CANADA,2711,Petroleum Gases,True,720.938906,180.103939,2026,6,793.0,198.1
2026-06-01,CAYMAN ISLANDS,2711,Petroleum Gases,True,0.0,0.88696,2026,6,0.0,1.0
2026-06-01,CENTRAL AMERICA,2711,Petroleum Gases,True,26.737395,268.626913,2026,6,29.4,295.5
2026-06-01,CHAD,2711,Petroleum Gases,True,0.0,0.022022,2026,6,0.0,0.0
2026-06-01,CHILE,2711,Petroleum Gases,True,0.0,64.0583,2026,6,0.0,70.5
2026-06-01,CHINA,2711,Petroleum Gases,True,0.588163,448.040987,2026,6,0.6,492.8
2026-06-01,COLOMBIA,2711,Petroleum Gases,True,0.0,35.281079,2026,6,0.0,38.8
2026-06-01,CONGO,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,COSTA RICA,2711,Petroleum Gases,True,0.0,2.281919,2026,6,0.0,2.5
2026-06-01,COTE D'IVOIRE,2711,Petroleum Gases,True,0.0,10.583738,2026,6,0.0,11.6
2026-06-01,CROATIA,2711,Petroleum Gases,True,0.0,58.124009,2026,6,0.0,63.9
2026-06-01,CUBA,2711,Petroleum Gases,True,0.0,0.20916,2026,6,0.0,0.2
2026-06-01,CURACAO,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CZECH REPUBLIC,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,DOMINICA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,DOMINICAN REPUBLIC,2711,Petroleum Gases,True,1.352928,109.260693,2026,6,1.5,120.2
2026-06-01,ECUADOR,2711,Petroleum Gases,True,0.0,45.602118,2026,6,0.0,50.2
2026-06-01,EGYPT,2711,Petroleum Gases,True,0.0,520.533499,2026,6,0.0,572.6
2026-06-01,EL SALVADOR,2711,Petroleum Gases,True,0.0,35.484014,2026,6,0.0,39.0
2026-06-01,EQUATORIAL GUINEA,2711,Petroleum Gases,True,2.269344,0.0,2026,6,2.5,0.0
2026-06-01,EURO AREA,2711,Petroleum Gases,True,0.424647,1841.534382,2026,6,0.5,2025.7
2026-06-01,EUROPE,2711,Petroleum Gases,True,0.531091,2092.289519,2026,6,0.6,2301.5
2026-06-01,EUROPEAN UNION,2711,Petroleum Gases,True,0.424647,2029.710764,2026,6,0.5,2232.7
2026-06-01,FINLAND,2711,Petroleum Gases,True,0.0,22.559796,2026,6,0.0,24.8
2026-06-01,FRANCE,2711,Petroleum Gases,True,0.040277,181.208202,2026,6,0.0,199.3
2026-06-01,FRENCH POLYNESIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GABON,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GERMANY,2711,Petroleum Gases,True,0.0,207.633298,2026,6,0.0,228.4
2026-06-01,GHANA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GIBRALTAR,2711,Petroleum Gases,True,0.0,1.226056,2026,6,0.0,1.3
2026-06-01,GREECE,2711,Petroleum Gases,True,0.0,52.641842,2026,6,0.0,57.9
2026-06-01,GUATEMALA,2711,Petroleum Gases,True,0.0,8.792568,2026,6,0.0,9.7
2026-06-01,GUYANA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,HAITI,2711,Petroleum Gases,True,0.0,0.18,2026,6,0.0,0.2
2026-06-01,HONDURAS,2711,Petroleum Gases,True,0.0,17.551428,2026,6,0.0,19.3
2026-06-01,HONG KONG,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,INDIA,2711,Petroleum Gases,True,0.0,636.215402,2026,6,0.0,699.8
2026-06-01,INDONESIA,2711,Petroleum Gases,True,0.0,139.463263,2026,6,0.0,153.4
2026-06-01,IRAQ,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,IRELAND,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ISRAEL,2711,Petroleum Gases,True,0.0,0.06222,2026,6,0.0,0.1
2026-06-01,ITALY,2711,Petroleum Gases,True,0.376413,364.720761,2026,6,0.4,401.2
2026-06-01,JAMAICA,2711,Petroleum Gases,True,0.0,39.363989,2026,6,0.0,43.3
2026-06-01,JAPAN,2711,Petroleum Gases,True,0.0,822.945329,2026,6,0.0,905.2
2026-06-01,JORDAN,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,KENYA,2711,Petroleum Gases,True,0.0,51.783473,2026,6,0.0,57.0
2026-06-01,LAFTA,2711,Petroleum Gases,True,14.989105,1142.079561,2026,6,16.5,1256.3
2026-06-01,LATVIA,2711,Petroleum Gases,True,0.0,30.203382,2026,6,0.0,33.2
2026-06-01,LIBYA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,LITHUANIA,2711,Petroleum Gases,True,0.0,79.882553,2026,6,0.0,87.9
2026-06-01,MALAYSIA,2711,Petroleum Gases,True,0.0,5.796656,2026,6,0.0,6.4
2026-06-01,MALDIVES,2711,Petroleum Gases,True,0.0,29.328215,2026,6,0.0,32.3
2026-06-01,MALTA,2711,Petroleum Gases,True,0.0,13.155405,2026,6,0.0,14.5
2026-06-01,MARSHALL ISLANDS,2711,Petroleum Gases,True,0.0,0.150786,2026,6,0.0,0.2
2026-06-01,MEXICO,2711,Petroleum Gases,True,14.989105,767.021373,2026,6,16.5,843.7
2026-06-01,MOROCCO,2711,Petroleum Gases,True,0.0,61.809371,2026,6,0.0,68.0
2026-06-01,NAMIBIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,NATO,2711,Petroleum Gases,True,721.469997,2258.011997,2026,6,793.6,2483.8
2026-06-01,NETHERLANDS,2711,Petroleum Gases,True,0.0,583.289185,2026,6,0.0,641.6
2026-06-01,NEW ZEALAND,2711,Petroleum Gases,True,0.0,0.011796,2026,6,0.0,0.0
2026-06-01,NIGERIA,2711,Petroleum Gases,True,0.0,5.271407,2026,6,0.0,5.8
2026-06-01,NORTH AMERICA,2711,Petroleum Gases,True,735.928011,947.125312,2026,6,809.5,1041.8
2026-06-01,NORWAY,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,OECD,2711,Petroleum Gases,True,738.914005,4451.862095,2026,6,812.8,4897.0
2026-06-01,OMAN,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,PACIFIC RIM COUNTRIES,2711,Petroleum Gases,True,3.091618,2386.150244,2026,6,3.4,2624.8
2026-06-01,PAKISTAN,2711,Petroleum Gases,True,0.0,21.422871,2026,6,0.0,23.6
2026-06-01,PANAMA,2711,Petroleum Gases,True,0.0,49.457884,2026,6,0.0,54.4
2026-06-01,PERU,2711,Petroleum Gases,True,0.0,37.048672,2026,6,0.0,40.8
2026-06-01,PHILIPPINES,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,POLAND,2711,Petroleum Gases,True,0.0,167.723823,2026,6,0.0,184.5
2026-06-01,PORTUGAL,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ROMANIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SAUDI ARABIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SENEGAL,2711,Petroleum Gases,True,0.0,23.933494,2026,6,0.0,26.3
2026-06-01,SINGAPORE,2711,Petroleum Gases,True,0.0,181.302738,2026,6,0.0,199.4
2026-06-01,SINT MAARTEN,2711,Petroleum Gases,True,0.0,0.084415,2026,6,0.0,0.1
2026-06-01,SLOVENIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SOUTH AFRICA,2711,Petroleum Gases,True,0.0,47.800474,2026,6,0.0,52.6
2026-06-01,SOUTH AMERICA,2711,Petroleum Gases,True,0.0,375.058188,2026,6,0.0,412.6
2026-06-01,SPAIN,2711,Petroleum Gases,True,0.0,187.295067,2026,6,0.0,206.0
2026-06-01,ST LUCIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SURINAME,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,SWEDEN,2711,Petroleum Gases,True,0.0,20.452559,2026,6,0.0,22.5
2026-06-01,SWITZERLAND,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,South Korea,2711,Petroleum Gases,True,2.452451,522.247427,2026,6,2.7,574.5
2026-06-01,TAIWAN,2711,Petroleum Gases,True,0.048552,228.277384,2026,6,0.1,251.1
2026-06-01,TANZANIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,THAILAND,2711,Petroleum Gases,True,0.0,96.52878,2026,6,0.0,106.2
2026-06-01,TOGO,2711,Petroleum Gases,True,0.0,9.914782,2026,6,0.0,10.9
2026-06-01,TOTAL FOR ALL COUNTRIES,2711,Petroleum Gases,True,768.627425,7794.97806,2026,6,845.5,8574.5
2026-06-01,TRINIDAD AND TOBAGO,2711,Petroleum Gases,True,25.384467,0.013668,2026,6,27.9,0.0
2026-06-01,TUNISIA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,TURKEY,2711,Petroleum Gases,True,0.0,11.663623,2026,6,0.0,12.8
2026-06-01,TURKS AND CAICOS ISLANDS,2711,Petroleum Gases,True,0.0,0.123126,2026,6,0.0,0.1
2026-06-01,TWENTY LATIN AMERICAN REPUBLICS,2711,Petroleum Gases,True,16.342033,1365.297227,2026,6,18.0,1501.8
2026-06-01,UNITED ARAB EMIRATES,2711,Petroleum Gases,True,0.069966,22.76853,2026,6,0.1,25.0
2026-06-01,UNITED KINGDOM,2711,Petroleum Gases,True,0.106444,49.689076,2026,6,0.1,54.7
2026-06-01,URUGUAY,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,USMCA (NAFTA),2711,Petroleum Gases,True,735.928011,947.125312,2026,6,809.5,1041.8
2026-06-01,VENEZUELA,2711,Petroleum Gases,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,VIETNAM,2711,Petroleum Gases,True,0.0,83.629173,2026,6,0.0,92.0
2026-06-01,AFGHANISTAN,3004,Medicaments Packaged,True,0.0,0.016115,2026,6,0.0,0.0
2026-06-01,AFRICA,3004,Medicaments Packaged,True,0.454168,13.263472,2026,6,0.5,14.6
2026-06-01,ALBANIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ALGERIA,3004,Medicaments Packaged,True,0.0,0.031242,2026,6,0.0,0.0
2026-06-01,ANDORRA,3004,Medicaments Packaged,True,0.0,0.018889,2026,6,0.0,0.0
2026-06-01,ANGOLA,3004,Medicaments Packaged,True,0.0,0.00331,2026,6,0.0,0.0
2026-06-01,ANGUILLA,3004,Medicaments Packaged,True,0.0,0.002562,2026,6,0.0,0.0
2026-06-01,ANTIGUA AND BARBUDA,3004,Medicaments Packaged,True,0.0,0.107672,2026,6,0.0,0.1
2026-06-01,APEC,3004,Medicaments Packaged,True,1165.136459,1219.628651,2026,6,1281.7,1341.6
2026-06-01,ARGENTINA,3004,Medicaments Packaged,True,0.522965,17.265449,2026,6,0.6,19.0
2026-06-01,ARMENIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ARUBA,3004,Medicaments Packaged,True,0.0,0.069538,2026,6,0.0,0.1
2026-06-01,ASEAN,3004,Medicaments Packaged,True,288.130584,40.617062,2026,6,316.9,44.7
2026-06-01,ASIA,3004,Medicaments Packaged,True,2119.40254,747.563311,2026,6,2331.3,822.3
2026-06-01,AUSTRALIA,3004,Medicaments Packaged,True,5.155691,92.862134,2026,6,5.7,102.1
2026-06-01,AUSTRALIA AND OCEANIA,3004,Medicaments Packaged,True,5.814369,94.167639,2026,6,6.4,103.6
2026-06-01,AUSTRIA,3004,Medicaments Packaged,True,38.421945,0.587631,2026,6,42.3,0.6
2026-06-01,AZERBAIJAN,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BAHAMAS,3004,Medicaments Packaged,True,0.0,0.666135,2026,6,0.0,0.7
2026-06-01,BAHRAIN,3004,Medicaments Packaged,True,0.0,0.23116,2026,6,0.0,0.3
2026-06-01,BANGLADESH,3004,Medicaments Packaged,True,1.505403,0.893683,2026,6,1.7,1.0
2026-06-01,BARBADOS,3004,Medicaments Packaged,True,0.0,0.28616,2026,6,0.0,0.3
2026-06-01,BELGIUM,3004,Medicaments Packaged,True,38.281024,256.948298,2026,6,42.1,282.6
2026-06-01,BELIZE,3004,Medicaments Packaged,True,0.0,1.718518,2026,6,0.0,1.9
2026-06-01,BERMUDA,3004,Medicaments Packaged,True,0.0,0.413353,2026,6,0.0,0.5
2026-06-01,BOLIVIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BOSNIA AND HERZEGOVINA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BOTSWANA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,BRAZIL,3004,Medicaments Packaged,True,3.211051,114.545487,2026,6,3.5,126.0
2026-06-01,BRITISH VIRGIN ISLANDS,3004,Medicaments Packaged,True,0.0,0.00912,2026,6,0.0,0.0
2026-06-01,BRUNEI,3004,Medicaments Packaged,True,0.0,0.037104,2026,6,0.0,0.0
2026-06-01,BULGARIA,3004,Medicaments Packaged,True,0.675075,0.35996,2026,6,0.7,0.4
2026-06-01,BURMA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CACM,3004,Medicaments Packaged,True,2.729839,2.377804,2026,6,3.0,2.6
2026-06-01,CAFTA-DR,3004,Medicaments Packaged,True,2.85284,3.455529,2026,6,3.1,3.8
2026-06-01,CAMBODIA,3004,Medicaments Packaged,True,0.0,0.02,2026,6,0.0,0.0
2026-06-01,CAMEROON,3004,Medicaments Packaged,True,0.0,0.117145,2026,6,0.0,0.1
2026-06-01,CANADA,3004,Medicaments Packaged,True,262.024918,278.577405,2026,6,288.2,306.4
2026-06-01,CAYMAN ISLANDS,3004,Medicaments Packaged,True,0.0,0.609779,2026,6,0.0,0.7
2026-06-01,CENTRAL AFRICAN REPUBLIC,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CENTRAL AMERICA,3004,Medicaments Packaged,True,2.85284,34.569629,2026,6,3.1,38.0
2026-06-01,CHAD,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,CHILE,3004,Medicaments Packaged,True,0.0,3.974558,2026,6,0.0,4.4
2026-06-01,CHINA,3004,Medicaments Packaged,True,455.237668,161.349441,2026,6,500.8,177.5
2026-06-01,CHRISTMAS ISLAND,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,COLOMBIA,3004,Medicaments Packaged,True,0.725153,32.104073,2026,6,0.8,35.3
2026-06-01,CONGO,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,COSTA RICA,3004,Medicaments Packaged,True,0.050369,0.907821,2026,6,0.1,1.0
2026-06-01,CROATIA,3004,Medicaments Packaged,True,6.980658,0.041034,2026,6,7.7,0.0
2026-06-01,CURACAO,3004,Medicaments Packaged,True,0.0,0.031772,2026,6,0.0,0.0
2026-06-01,CYPRUS,3004,Medicaments Packaged,True,0.0,0.059353,2026,6,0.0,0.1
2026-06-01,CZECH REPUBLIC,3004,Medicaments Packaged,True,32.990894,3.68522,2026,6,36.3,4.1
2026-06-01,DENMARK,3004,Medicaments Packaged,True,41.392671,39.30241,2026,6,45.5,43.2
2026-06-01,DOMINICA,3004,Medicaments Packaged,True,0.0,0.018556,2026,6,0.0,0.0
2026-06-01,DOMINICAN REPUBLIC,3004,Medicaments Packaged,True,0.123001,1.077725,2026,6,0.1,1.2
2026-06-01,ECUADOR,3004,Medicaments Packaged,True,0.00832,0.349725,2026,6,0.0,0.4
2026-06-01,EGYPT,3004,Medicaments Packaged,True,0.00792,6.31625,2026,6,0.0,6.9
2026-06-01,EL SALVADOR,3004,Medicaments Packaged,True,1.859192,0.125161,2026,6,2.0,0.1
2026-06-01,ESTONIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,ETHIOPIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,EURO AREA,3004,Medicaments Packaged,True,3243.408333,703.740998,2026,6,3567.7,774.1
2026-06-01,EUROPE,3004,Medicaments Packaged,True,4376.746706,1005.207208,2026,6,4814.4,1105.7
2026-06-01,EUROPEAN UNION,3004,Medicaments Packaged,True,3368.945409,756.164788,2026,6,3705.8,831.8
2026-06-01,FINLAND,3004,Medicaments Packaged,True,99.387515,0.308776,2026,6,109.3,0.3
2026-06-01,FRANCE,3004,Medicaments Packaged,True,331.151845,18.91325,2026,6,364.3,20.8
2026-06-01,FRENCH POLYNESIA,3004,Medicaments Packaged,True,0.0,0.01389,2026,6,0.0,0.0
2026-06-01,GABON,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GAMBIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GEORGIA,3004,Medicaments Packaged,True,0.0,0.158966,2026,6,0.0,0.2
2026-06-01,GERMANY,3004,Medicaments Packaged,True,294.561389,129.812032,2026,6,324.0,142.8
2026-06-01,GHANA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GREECE,3004,Medicaments Packaged,True,0.725154,2.258128,2026,6,0.8,2.5
2026-06-01,GRENADA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,GUATEMALA,3004,Medicaments Packaged,True,0.0,0.546127,2026,6,0.0,0.6
2026-06-01,GUYANA,3004,Medicaments Packaged,True,0.0,0.127452,2026,6,0.0,0.1
2026-06-01,HAITI,3004,Medicaments Packaged,True,0.0,18.64748,2026,6,0.0,20.5
2026-06-01,HONDURAS,3004,Medicaments Packaged,True,0.667906,0.784227,2026,6,0.7,0.9
2026-06-01,HONG KONG,3004,Medicaments Packaged,True,0.09763,6.939114,2026,6,0.1,7.6
2026-06-01,HUNGARY,3004,Medicaments Packaged,True,3.028021,4.826353,2026,6,3.3,5.3
2026-06-01,ICELAND,3004,Medicaments Packaged,True,0.228565,0.170076,2026,6,0.3,0.2
2026-06-01,INDIA,3004,Medicaments Packaged,True,927.222014,11.679408,2026,6,1019.9,12.8
2026-06-01,INDONESIA,3004,Medicaments Packaged,True,0.372463,3.848228,2026,6,0.4,4.2
2026-06-01,IRAN,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,IRAQ,3004,Medicaments Packaged,True,0.0,0.644278,2026,6,0.0,0.7
2026-06-01,IRELAND,3004,Medicaments Packaged,True,1285.572411,66.736208,2026,6,1414.1,73.4
2026-06-01,ISRAEL,3004,Medicaments Packaged,True,338.339039,11.199116,2026,6,372.2,12.3
2026-06-01,ITALY,3004,Medicaments Packaged,True,570.142601,28.995252,2026,6,627.2,31.9
2026-06-01,JAMAICA,3004,Medicaments Packaged,True,0.0,0.052373,2026,6,0.0,0.1
2026-06-01,JAPAN,3004,Medicaments Packaged,True,82.534019,261.505131,2026,6,90.8,287.7
2026-06-01,JORDAN,3004,Medicaments Packaged,True,1.735986,0.65681,2026,6,1.9,0.7
2026-06-01,KAZAKHSTAN,3004,Medicaments Packaged,True,0.0,6.263837,2026,6,0.0,6.9
2026-06-01,KENYA,3004,Medicaments Packaged,True,0.0,0.189206,2026,6,0.0,0.2
2026-06-01,KIRIBATI,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,KOSOVO,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,KUWAIT,3004,Medicaments Packaged,True,0.0,4.729453,2026,6,0.0,5.2
2026-06-01,KYRGYZSTAN,3004,Medicaments Packaged,True,0.0,0.201014,2026,6,0.0,0.2
2026-06-01,LAFTA,3004,Medicaments Packaged,True,51.240727,340.680991,2026,6,56.4,374.7
2026-06-01,LAOS,3004,Medicaments Packaged,True,0.0,0.019965,2026,6,0.0,0.0
2026-06-01,LATVIA,3004,Medicaments Packaged,True,0.0,0.765793,2026,6,0.0,0.8
2026-06-01,LEBANON,3004,Medicaments Packaged,True,0.0,0.540809,2026,6,0.0,0.6
2026-06-01,LIBYA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,LIECHTENSTEIN,3004,Medicaments Packaged,True,0.09306,0.0,2026,6,0.1,0.0
2026-06-01,LITHUANIA,3004,Medicaments Packaged,True,0.0,0.853804,2026,6,0.0,0.9
2026-06-01,LUXEMBOURG,3004,Medicaments Packaged,True,0.0,0.045189,2026,6,0.0,0.0
2026-06-01,MACAU,3004,Medicaments Packaged,True,0.0,0.029838,2026,6,0.0,0.0
2026-06-01,MACEDONIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MADAGASCAR,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MALAWI,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MALAYSIA,3004,Medicaments Packaged,True,12.315833,3.984441,2026,6,13.5,4.4
2026-06-01,MALDIVES,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MALTA,3004,Medicaments Packaged,True,0.042145,0.0,2026,6,0.0,0.0
2026-06-01,MARSHALL ISLANDS,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,MAURITIUS,3004,Medicaments Packaged,True,0.0,0.120323,2026,6,0.0,0.1
2026-06-01,MEXICO,3004,Medicaments Packaged,True,46.773238,161.432338,2026,6,51.5,177.6
2026-06-01,MOLDOVA,3004,Medicaments Packaged,True,0.0,0.05068,2026,6,0.0,0.1
2026-06-01,MONGOLIA,3004,Medicaments Packaged,True,0.0,0.049965,2026,6,0.0,0.1
2026-06-01,MOROCCO,3004,Medicaments Packaged,True,0.0,1.085486,2026,6,0.0,1.2
2026-06-01,MOZAMBIQUE,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,NAMIBIA,3004,Medicaments Packaged,True,0.0,0.0,2026,6,0.0,0.0
2026-06-01,NATO,3004,Medicaments Packaged,True,2647.649579,1180.221179,2026,6,2912.4,1298.2
2026-06-01,NEPAL,3004,Medicaments Packaged,True,0.0,0.281814,2026,6,0.0,0.3
2026-06-01,NETHERLANDS,3004,Medicaments Packaged,True,37.860223,134.481151,2026,6,41.6,147.9
2026-06-01,NEW ZEALAND,3004,Medicaments Packaged,True,0.658678,1.232345,2026,6,0.7,1.4
2026-06-01,NICARAGUA,3004,Medicaments Packaged,True,0.152372,0.014468,2026,6,0.2,0.0
