date,hs_code,commodity,import_value_usd_m,export_value_usd_m,import_volume_teu,export_volume_teu
2025-11-01,8471,Automatic Data Processing Machines,16656.69,13597.65,19309.9,14358.2
2025-12-01,8471,Automatic Data Processing Machines,34446.74,29069.44,37938.1,30949.7
2026-01-01,8471,Automatic Data Processing Machines,21081.39,17951.64,24463.6,19470.2
2026-02-01,8471,Automatic Data Processing Machines,10685.0,8300.07,12091.3,9338.5
2026-03-01,8471,Automatic Data Processing Machines,16622.27,13158.66,18345.6,14743.5
2026-04-01,8471,Automatic Data Processing Machines,5101.09,4108.66,5184.7,4501.8
2026-05-01,8471,Automatic Data Processing Machines,41948.909999999996,34337.16,45947.4,37924.9
2026-06-01,8471,Automatic Data Processing Machines,23168.87,20726.079999999998,25077.5,23350.0
2026-07-01,8471,Automatic Data Processing Machines,40748.41,29614.89,46044.7,30853.6
2026-08-01,8471,Automatic Data Processing Machines,16637.38,13383.83,16843.8,15357.9
2021-09-01,8504,Electrical Transformers,26650.43,21745.65,27884.5,21208.8
2021-10-01,8504,Electrical Transformers,20222.36,15670.43,21281.1,16815.8
2021-11-01,8504,Electrical Transformers,10703.95,9529.210000000001,11725.2,10257.7
2021-12-01,8504,Electrical Transformers,6463.72,5414.34,7111.1,6063.6
2022-01-01,8504,Electrical Transformers,24425.73,18905.44,28043.3,21348.6
2022-02-01,8504,Electrical Transformers,32542.86,28902.96,35059.6,30518.3
2022-03-01,8504,Electrical Transformers,21702.41,17924.48,24342.0,18212.1
2022-04-01,8504,Electrical Transformers,32331.36,27941.09,34919.9,28825.5
2022-05-01,8504,Electrical Transformers,28975.73,25785.93,33296.1,26670.9
2022-06-01,8504,Electrical Transformers,26854.63,24135.13,30972.8,25191.5
2022-07-01,8504,Electrical Transformers,7639.55,6145.08,8453.4,6713.8
2022-08-01,8504,Electrical Transformers,23353.14,19007.11,25412.0,20201.0
2022-09-01,8504,Electrical Transformers,10802.4,8541.12,12369.9,8855.3
2022-10-01,8504,Electrical Transformers,35719.81,32018.86,39565.2,34779.3
2022-11-01,8504,Electrical Transformers,21306.05,18277.66,23809.8,18428.3
2022-12-01,8504,Electrical Transformers,24566.07,18868.34,27448.2,21939.0
2023-01-01,8504,Electrical Transformers,29546.3,25773.56,33378.5,26759.8
2023-02-01,8504,Electrical Transformers,8258.54,6945.57,9568.9,8067.3
2023-03-01,8504,Electrical Transformers,20132.83,16335.88,22612.1,18697.2
2023-04-01,8504,Electrical Transformers,30346.62,23514.85,35007.9,25466.3
2023-05-01,8504,Electrical Transformers,18573.46,15853.01,21366.7,17715.4
2023-06-01,8504,Electrical Transformers,7587.9,5538.99,8330.6,6139.599999999999
2023-07-01,8504,Electrical Transformers,20821.54,16647.19,23392.3,18979.2
2023-08-01,8504,Electrical Transformers,12071.13,10712.44,13710.5,11617.3
2023-09-01,8504,Electrical Transformers,2937.62,2022.16,3282.3,2399.1
2023-10-01,8504,Electrical Transformers,17499.31,14955.26,19247.4,15915.7
2023-11-01,8504,Electrical Transformers,26714.71,23989.19,30054.0,27970.1
2023-12-01,8504,Electrical Transformers,11716.6,8966.86,13531.3,9564.5
2024-01-01,8504,Electrical Transformers,18398.8,16188.74,22259.5,17641.0
2024-02-01,8504,Electrical Transformers,22671.24,21219.91,24747.0,22850.7
2024-03-01,8504,Electrical Transformers,23381.58,16862.93,25813.1,18609.9
2024-04-01,8504,Electrical Transformers,35063.05,32321.27,39079.9,36149.8
2024-05-01,8504,Electrical Transformers,12334.63,10993.82,14106.1,12152.8
2024-06-01,8504,Electrical Transformers,34839.86,32283.82,36647.9,37742.4
2024-07-01,8504,Electrical Transformers,28170.52,24448.34,30337.1,27242.5
2024-08-01,8504,Electrical Transformers,25778.71,22680.09,26400.6,26115.6
2024-09-01,8504,Electrical Transformers,14459.74,13964.68,16504.7,14586.1
2024-10-01,8504,Electrical Transformers,13819.380000000001,13056.61,15042.2,14008.9
2024-11-01,8504,Electrical Transformers,35502.96,27879.28,38986.1,28291.3
2024-12-01,8504,Electrical Transformers,4880.47,4011.9,5363.7,4268.9
2025-01-01,8504,Electrical Transformers,6897.63,6020.74,7875.8,6326.8
2025-02-01,8504,Electrical Transformers,5839.79,4650.74,6213.8,5361.8
2025-03-01,8504,Electrical Transformers,7552.37,5825.18,8608.7,7304.3
2025-04-01,8504,Electrical Transformers,15485.63,14007.91,17015.7,15526.0
2025-05-01,8504,Electrical Transformers,18793.78,16526.06,21240.5,18362.5
2025-06-01,8504,Electrical Transformers,21446.64,19740.77,22655.9,20853.9
2025-07-01,8504,Electrical Transformers,5806.14,4695.63,6502.7,5243.5
2025-08-01,8504,Electrical Transformers,30753.51,28789.47,34865.5,31669.5
2025-09-01,8504,Electrical Transformers,39430.33,36615.44,43727.8,40436.8
2025-10-01,8504,Electrical Transformers,16005.82,13907.240000000002,16187.1,15930.3
2025-11-01,8504,Electrical Transformers,3516.83,2687.55,3899.6,3057.0
2025-12-01,8504,Electrical Transformers,44077.23,36891.73,45458.3,41918.3
2026-01-01,8504,Electrical Transformers,3533.14,3233.0,3952.0,3298.4
2026-02-01,8504,Electrical Transformers,38630.25,32554.46,43777.1,34027.0
2026-03-01,8504,Electrical Transformers,12394.49,9930.9,13064.0,11074.8
2026-04-01,8504,Electrical Transformers,20286.52,18561.68,22530.4,19684.6
2026-05-01,8504,Electrical Transformers,29952.84,23847.54,35360.3,26237.399999999998
2026-06-01,8504,Electrical Transformers,21961.31,20455.85,23683.4,22292.8
2026-07-01,8504,Electrical Transformers,8633.03,7021.71,9343.699999999999,7182.8
2026-08-01,8504,Electrical Transformers,20190.9,18391.239999999998,22339.600000000002,19903.4
2021-09-01,8507,Electric Accumulators,15861.750000000002,17331.71,17783.7,17489.5
2021-10-01,8507,Electric Accumulators,23591.11,18098.24,25152.399999999998,19203.6
2021-11-01,8507,Electric Accumulators,14130.589999999998,12015.839999999998,16671.3,12822.2
2021-12-01,8507,Electric Accumulators,2345.1600000000003,1904.5600000000002,2938.7,2399.8
2022-01-01,8507,Electric Accumulators,15373.93,13180.43,16372.400000000001,13935.4
2022-02-01,8507,Electric Accumulators,11024.11,6263.410000000001,12076.699999999999,6526.4
2022-03-01,8507,Electric Accumulators,9096.36,6495.0199999999995,9944.9,6563.2
2022-04-01,8507,Electric Accumulators,4388.5,3693.59,4582.8,4152.099999999999
2022-05-01,8507,Electric Accumulators,18185.94,15961.66,22528.4,17908.4
2022-06-01,8507,Electric Accumulators,22277.64,17809.67,20081.0,21970.100000000002
2022-07-01,8507,Electric Accumulators,18131.18,17770.87,21986.0,20408.5
2022-08-01,8507,Electric Accumulators,20487.81,18229.68,24802.8,20238.7
2022-09-01,8507,Electric Accumulators,11717.720000000001,8061.27,13134.6,7722.3
2022-10-01,8507,Electric Accumulators,26101.93,22720.46,28984.8,27024.5
2022-11-01,8507,Electric Accumulators,29666.15,24840.149999999998,35669.5,24845.2
2022-12-01,8507,Electric Accumulators,31210.86,19544.64,34401.899999999994,19419.3
2023-01-01,8507,Electric Accumulators,34933.89,33259.94,38456.5,32669.300000000003
2023-02-01,8507,Electric Accumulators,19325.27,17033.97,20357.5,16589.2
2023-03-01,8507,Electric Accumulators,22081.73,17418.52,21632.4,20529.0
2023-04-01,8507,Electric Accumulators,22490.94,16817.19,25799.600000000002,18915.2
2023-05-01,8507,Electric Accumulators,13227.939999999999,9306.93,13856.1,10688.6
2023-06-01,8507,Electric Accumulators,16986.41,16766.75,19908.1,16410.6
2023-07-01,8507,Electric Accumulators,7986.64,7144.9,9635.6,7469.1
2023-08-01,8507,Electric Accumulators,14763.84,15404.87,18147.3,17224.2
2023-09-01,8507,Electric Accumulators,7765.68,7235.06,7254.4,8240.5
2023-10-01,8507,Electric Accumulators,3518.29,2650.81,4005.1,2910.7000000000003
2023-11-01,8507,Electric Accumulators,22593.370000000003,18654.8,26413.0,22860.600000000002
2023-12-01,8507,Electric Accumulators,4689.75,3814.62,4614.7,4245.9
2024-01-01,8507,Electric Accumulators,22930.73,17846.86,26646.5,18516.8
2024-02-01,8507,Electric Accumulators,17116.899999999998,13858.029999999999,19008.7,15114.9
2024-03-01,8507,Electric Accumulators,12348.9,12423.41,14770.5,14410.800000000001
2024-04-01,8507,Electric Accumulators,18122.55,14982.560000000001,19228.4,15714.6
2024-05-01,8507,Electric Accumulators,25449.690000000002,23295.32,27892.0,27129.399999999998
2024-06-01,8507,Electric Accumulators,28761.66,28259.93,31366.800000000003,27606.2
2024-07-01,8507,Electric Accumulators,7121.55,4177.72,7297.3,4355.7
2024-08-01,8507,Electric Accumulators,14027.619999999999,12754.83,14257.6,13670.0
2024-09-01,8507,Electric Accumulators,18455.56,14198.099999999999,21719.3,14506.3
2024-10-01,8507,Electric Accumulators,19886.739999999998,17583.44,19500.100000000002,20610.5
2024-11-01,8507,Electric Accumulators,23079.010000000002,20257.98,25732.3,20876.2
2024-12-01,8507,Electric Accumulators,17228.989999999998,15579.390000000001,22482.8,16706.8
2025-01-01,8507,Electric Accumulators,20949.52,15156.250000000002,21704.2,19777.7
2025-02-01,8507,Electric Accumulators,20175.530000000002,14032.630000000001,22402.7,13910.5
2025-03-01,8507,Electric Accumulators,23386.91,23684.210000000003,27760.3,25683.5
2025-04-01,8507,Electric Accumulators,2841.95,2577.92,3000.9,2936.7
2025-05-01,8507,Electric Accumulators,27776.58,22858.02,32853.6,26699.100000000002
2025-06-01,8507,Electric Accumulators,34283.54,37353.47,37606.6,43388.2
2025-07-01,8507,Electric Accumulators,25784.67,22306.5,30424.1,24302.3
2025-08-01,8507,Electric Accumulators,32372.36,32775.49,30514.3,38150.299999999996
2025-09-01,8507,Electric Accumulators,3785.7200000000003,2564.85,4496.7,2400.8
2025-10-01,8507,Electric Accumulators,19260.23,14883.97,22423.7,17308.0
2025-11-01,8507,Electric Accumulators,11617.51,7747.22,13366.0,8379.800000000001
2025-12-01,8507,Electric Accumulators,9012.43,8142.53,8759.1,8617.2
2026-01-01,8507,Electric Accumulators,19638.86,12157.68,20287.9,13048.499999999998
2026-02-01,8507,Electric Accumulators,34248.05,28346.27,36388.9,29755.2
2026-03-01,8507,Electric Accumulators,17971.82,14273.23,16960.0,17362.3
2026-04-01,8507,Electric Accumulators,20086.28,16279.75,19126.5,19992.1
2026-05-01,8507,Electric Accumulators,34359.4,31864.17,39519.3,36507.9
2026-06-01,8507,Electric Accumulators,48738.96,46880.63,51761.5,58850.9
2026-07-01,8507,Electric Accumulators,13855.37,14816.710000000001,15328.4,16624.8
2026-08-01,8507,Electric Accumulators,22405.600000000002,18647.69,22989.8,22543.0
2021-09-01,8517,Telephone Sets & Network Equipment,28596.66,24530.55,30431.2,27378.7
2021-10-01,8517,Telephone Sets & Network Equipment,18832.82,16463.95,20620.1,17397.7
2021-11-01,8517,Telephone Sets & Network Equipment,14751.61,12714.699999999999,14709.9,13717.0
2021-12-01,8517,Telephone Sets & Network Equipment,27392.5,25038.72,29843.1,27799.8
2022-01-01,8517,Telephone Sets & Network Equipment,35234.29,29781.61,37349.5,32509.2
2022-02-01,8517,Telephone Sets & Network Equipment,12384.75,11131.42,13697.8,12503.5
2022-03-01,8517,Telephone Sets & Network Equipment,27872.329999999998,23714.48,28916.9,26014.5
2022-04-01,8517,Telephone Sets & Network Equipment,26231.77,22570.7,29361.5,25029.4
2022-05-01,8517,Telephone Sets & Network Equipment,37194.71,32530.059999999998,40810.5,34087.4
2022-06-01,8517,Telephone Sets & Network Equipment,20008.91,17389.760000000002,21050.4,19020.8
2022-07-01,8517,Telephone Sets & Network Equipment,18009.12,16223.47,19878.6,17891.1
2022-08-01,8517,Telephone Sets & Network Equipment,22304.39,17277.04,24636.8,19689.7
2022-09-01,8517,Telephone Sets & Network Equipment,13537.74,11334.039999999999,14966.4,12556.0
2022-10-01,8517,Telephone Sets & Network Equipment,13975.78,12611.41,15842.7,13380.3
2022-11-01,8517,Telephone Sets & Network Equipment,36514.37,29554.64,39287.1,32030.0
2022-12-01,8517,Telephone Sets & Network Equipment,31169.9,24183.91,32732.2,27878.8
2023-01-01,8517,Telephone Sets & Network Equipment,26941.329999999998,21574.37,30070.5,24812.8
2023-02-01,8517,Telephone Sets & Network Equipment,30967.66,27022.96,33658.8,31122.1
2023-03-01,8517,Telephone Sets & Network Equipment,26415.77,25096.31,29397.1,27084.3
2023-04-01,8517,Telephone Sets & Network Equipment,12466.57,11473.15,14700.2,11107.5
2023-05-01,8517,Telephone Sets & Network Equipment,9976.119999999999,8105.0599999999995,11021.8,9140.6
2023-06-01,8517,Telephone Sets & Network Equipment,9477.84,9077.47,9925.7,9586.2
2023-07-01,8517,Telephone Sets & Network Equipment,10085.51,8751.83,11259.5,9672.4
2023-08-01,8517,Telephone Sets & Network Equipment,16485.16,14166.69,17682.7,15207.6
2023-09-01,8517,Telephone Sets & Network Equipment,21452.14,18047.47,22538.8,18577.1
2023-10-01,8517,Telephone Sets & Network Equipment,12123.69,10687.34,12538.2,11326.4
2023-11-01,8517,Telephone Sets & Network Equipment,24968.18,18735.13,27191.899999999998,20852.8
2023-12-01,8517,Telephone Sets & Network Equipment,11506.97,10362.92,12075.8,11016.4
2024-01-01,8517,Telephone Sets & Network Equipment,25572.39,23079.73,27274.0,26605.5
2024-02-01,8517,Telephone Sets & Network Equipment,5960.51,5258.93,6829.5,5841.3
2024-03-01,8517,Telephone Sets & Network Equipment,33343.4,29296.06,36880.4,33965.5
2024-04-01,8517,Telephone Sets & Network Equipment,23849.27,19128.77,27219.5,19474.2
2024-05-01,8517,Telephone Sets & Network Equipment,41402.12,35107.53,46333.1,37338.1
2024-06-01,8517,Telephone Sets & Network Equipment,3587.96,3040.99,3860.4,3347.0
2024-07-01,8517,Telephone Sets & Network Equipment,24013.53,21165.05,26820.3,22742.6
2024-08-01,8517,Telephone Sets & Network Equipment,12985.5,12787.64,13495.1,15028.5
2024-09-01,8517,Telephone Sets & Network Equipment,30772.559999999998,25303.06,36549.3,27146.8
2024-10-01,8517,Telephone Sets & Network Equipment,34598.72,27052.100000000002,37826.9,29764.9
2024-11-01,8517,Telephone Sets & Network Equipment,37714.76,28404.58,42128.7,30280.7
2024-12-01,8517,Telephone Sets & Network Equipment,28482.8,27526.3,32602.9,30991.0
2025-01-01,8517,Telephone Sets & Network Equipment,22316.6,16711.55,24320.1,19823.3
2025-02-01,8517,Telephone Sets & Network Equipment,9945.2,8161.83,10691.4,9038.8
2025-03-01,8517,Telephone Sets & Network Equipment,43536.57,42085.799999999996,47871.5,44220.6
2025-04-01,8517,Telephone Sets & Network Equipment,34086.55,30149.05,38040.9,34787.2
2025-05-01,8517,Telephone Sets & Network Equipment,20269.15,18136.33,21968.8,20209.6
2025-06-01,8517,Telephone Sets & Network Equipment,32367.33,23844.75,34634.3,26567.4
2025-07-01,8517,Telephone Sets & Network Equipment,29921.45,27279.39,35376.6,31385.9
2025-08-01,8517,Telephone Sets & Network Equipment,16609.59,14310.02,17994.3,15222.2
2025-09-01,8517,Telephone Sets & Network Equipment,38517.58,32994.6,42926.1,36412.7
2025-10-01,8517,Telephone Sets & Network Equipment,32825.81,32964.409999999996,37024.6,37705.7
2025-11-01,8517,Telephone Sets & Network Equipment,33663.9,26434.22,35423.5,29418.8
2025-12-01,8517,Telephone Sets & Network Equipment,10597.78,9854.99,12443.4,10847.2
2026-01-01,8517,Telephone Sets & Network Equipment,10554.24,8468.380000000001,11877.4,9195.9
2026-02-01,8517,Telephone Sets & Network Equipment,7531.51,6493.92,8006.099999999999,7437.2
2026-03-01,8517,Telephone Sets & Network Equipment,37513.9,27684.920000000002,42384.2,29179.5
2026-04-01,8517,Telephone Sets & Network Equipment,30779.96,24472.06,34549.8,27502.2
2026-05-01,8517,Telephone Sets & Network Equipment,13476.49,12400.45,14962.2,13606.5
2026-06-01,8517,Telephone Sets & Network Equipment,37397.11,33491.1,40019.2,37047.5
2026-07-01,8517,Telephone Sets & Network Equipment,34823.4,32919.41,41026.7,33796.7
2026-08-01,8517,Telephone Sets & Network Equipment,13862.51,12970.09,15551.5,14041.4
2021-09-01,8542,Electronic Integrated Circuits,21104.72,22488.350000000002,23415.0,26695.0
2021-10-01,8542,Electronic Integrated Circuits,2870.87,2928.76,2801.0,3026.3
2021-11-01,8542,Electronic Integrated Circuits,12662.64,12330.789999999999,12188.199999999999,12014.1
2021-12-01,8542,Electronic Integrated Circuits,11594.65,7642.77,13411.1,7316.3
2022-01-01,8542,Electronic Integrated Circuits,12847.400000000001,10961.17,13000.400000000001,13463.7
2022-02-01,8542,Electronic Integrated Circuits,29070.83,24799.899999999998,34127.4,24976.0
2022-03-01,8542,Electronic Integrated Circuits,17996.26,11565.11,19096.9,13645.7
2022-04-01,8542,Electronic Integrated Circuits,25357.829999999998,21385.42,31787.399999999998,21082.399999999998
2022-05-01,8542,Electronic Integrated Circuits,9467.189999999999,8919.57,9679.0,9197.3
2022-06-01,8542,Electronic Integrated Circuits,24060.1,19231.97,26212.899999999998,20616.4
2022-07-01,8542,Electronic Integrated Circuits,22912.45,15983.48,21809.1,15701.0
2022-08-01,8542,Electronic Integrated Circuits,15966.210000000001,16074.54,16238.800000000001,17698.9
2022-09-01,8542,Electronic Integrated Circuits,8023.419999999999,8573.23,8931.4,8783.0
2022-10-01,8542,Electronic Integrated Circuits,25458.69,20624.41,24748.0,20289.0
2022-11-01,8542,Electronic Integrated Circuits,21880.0,20283.57,24822.7,23079.2
2022-12-01,8542,Electronic Integrated Circuits,4601.41,2784.74,4277.9,2922.2
2023-01-01,8542,Electronic Integrated Circuits,11252.25,9619.74,11587.0,8940.8
2023-02-01,8542,Electronic Integrated Circuits,22814.71,20717.16,26673.1,21782.5
2023-03-01,8542,Electronic Integrated Circuits,5359.5,4057.05,6442.4,4566.8
2023-04-01,8542,Electronic Integrated Circuits,10417.34,8426.91,11542.9,9944.7
2023-05-01,8542,Electronic Integrated Circuits,26731.239999999998,25914.06,26363.6,31443.2
2023-06-01,8542,Electronic Integrated Circuits,9929.03,9396.42,9997.0,11198.2
2023-07-01,8542,Electronic Integrated Circuits,22516.41,23284.53,25647.8,27401.9
2023-08-01,8542,Electronic Integrated Circuits,8410.98,7865.150000000001,9210.4,7095.7
2023-09-01,8542,Electronic Integrated Circuits,29689.0,26574.48,31294.8,29976.899999999998
2023-10-01,8542,Electronic Integrated Circuits,2127.19,1717.39,2310.8,2032.1
2023-11-01,8542,Electronic Integrated Circuits,29892.04,17956.5,35761.6,22686.5
2023-12-01,8542,Electronic Integrated Circuits,29936.079999999998,21806.04,37955.7,21353.899999999998
2024-01-01,8542,Electronic Integrated Circuits,19612.88,19035.69,21423.0,18077.5
2024-02-01,8542,Electronic Integrated Circuits,31473.559999999998,25178.03,36798.3,22850.600000000002
2024-03-01,8542,Electronic Integrated Circuits,25372.28,24736.89,26195.600000000002,27773.3
2024-04-01,8542,Electronic Integrated Circuits,22283.6,13564.31,24950.6,15425.800000000001
2024-05-01,8542,Electronic Integrated Circuits,14688.61,13836.980000000001,17896.8,14772.6
2024-06-01,8542,Electronic Integrated Circuits,22907.15,17305.11,28700.4,17887.7
2024-07-01,8542,Electronic Integrated Circuits,20089.16,14547.58,22169.5,15059.8
2024-08-01,8542,Electronic Integrated Circuits,13247.33,12636.72,15623.1,14078.599999999999
2024-09-01,8542,Electronic Integrated Circuits,6484.709999999999,5490.0199999999995,8257.7,6266.8
2024-10-01,8542,Electronic Integrated Circuits,13265.75,11577.470000000001,14639.5,10882.199999999999
2024-11-01,8542,Electronic Integrated Circuits,18759.45,14650.949999999999,19096.2,16256.0
2024-12-01,8542,Electronic Integrated Circuits,15684.509999999998,14129.21,16900.7,14762.900000000001
2025-01-01,8542,Electronic Integrated Circuits,3430.64,2883.48,3972.1000000000004,3215.5
2025-02-01,8542,Electronic Integrated Circuits,7807.56,4885.41,9279.4,4998.8
2025-03-01,8542,Electronic Integrated Circuits,39611.69,39150.119999999995,45926.0,45472.5
2025-04-01,8542,Electronic Integrated Circuits,34861.31,31319.26,39935.5,35268.6
2025-05-01,8542,Electronic Integrated Circuits,20822.34,17561.23,21655.8,18968.7
2025-06-01,8542,Electronic Integrated Circuits,16469.82,16616.81,18139.3,17013.8
2025-07-01,8542,Electronic Integrated Circuits,14488.12,10192.55,15380.3,11240.4
2025-08-01,8542,Electronic Integrated Circuits,6382.5199999999995,4588.1,6929.7,5042.3
2025-09-01,8542,Electronic Integrated Circuits,4375.42,4285.53,5269.3,5247.5
2025-10-01,8542,Electronic Integrated Circuits,17473.31,14200.949999999999,18579.8,15646.9
2025-11-01,8542,Electronic Integrated Circuits,3976.0,3050.16,4228.8,3261.5
2025-12-01,8542,Electronic Integrated Circuits,21633.6,17486.51,22551.4,20493.7
2026-01-01,8542,Electronic Integrated Circuits,2059.35,2047.8200000000002,2620.9,2260.5
2026-02-01,8542,Electronic Integrated Circuits,23476.06,25068.29,25289.5,29103.8
2026-03-01,8542,Electronic Integrated Circuits,20892.719999999998,21337.6,24441.7,21342.3
2026-04-01,8542,Electronic Integrated Circuits,24603.920000000002,24184.66,24575.0,24296.5
2026-05-01,8542,Electronic Integrated Circuits,17011.45,16485.33,22458.4,20305.2
2026-06-01,8542,Electronic Integrated Circuits,24456.420000000002,23263.27,28231.4,22623.8
2026-07-01,8542,Electronic Integrated Circuits,15398.42,12660.22,17342.4,13204.5
2026-08-01,8542,Electronic Integrated Circuits,20109.36,17144.6,24091.9,16682.1
2021-09-01,8703,Motor Cars & Vehicles,24210.5,21304.51,25299.0,24952.2
2021-10-01,8703,Motor Cars & Vehicles,13629.74,11641.11,15042.2,13550.3
2021-11-01,8703,Motor Cars & Vehicles,20831.94,17188.22,23234.7,17590.6
2021-12-01,8703,Motor Cars & Vehicles,26938.96,24360.45,28343.5,25743.6
2022-01-01,8703,Motor Cars & Vehicles,38919.92,29243.13,45211.0,32166.3
2022-02-01,8703,Motor Cars & Vehicles,31585.52,28080.07,33615.1,29608.0
2022-03-01,8703,Motor Cars & Vehicles,7732.34,5476.05,8564.8,6056.0
2022-04-01,8703,Motor Cars & Vehicles,28560.32,23597.690000000002,30933.7,26324.2
2022-05-01,8703,Motor Cars & Vehicles,28423.3,26056.73,32841.9,28892.6
2022-06-01,8703,Motor Cars & Vehicles,17244.2,12990.39,18707.7,13381.2
2022-07-01,8703,Motor Cars & Vehicles,19166.93,18354.42,20164.2,20694.4
2022-08-01,8703,Motor Cars & Vehicles,16875.75,13339.07,19776.4,14395.5
2022-09-01,8703,Motor Cars & Vehicles,3153.0099999999998,2851.46,3697.6,3171.9
2022-10-01,8703,Motor Cars & Vehicles,24711.7,19186.85,28296.4,22448.5
2022-11-01,8703,Motor Cars & Vehicles,12153.25,9755.85,12821.1,10554.6
2022-12-01,8703,Motor Cars & Vehicles,15988.2,14995.79,18758.6,16670.1
2023-01-01,8703,Motor Cars & Vehicles,38804.64,36749.11,40491.2,40398.5
2023-02-01,8703,Motor Cars & Vehicles,37592.88,30332.47,41945.5,34208.9
2023-03-01,8703,Motor Cars & Vehicles,29405.02,23438.329999999998,31905.5,25671.6
2023-04-01,8703,Motor Cars & Vehicles,3343.0,2645.87,3756.5,2941.4
2023-05-01,8703,Motor Cars & Vehicles,3748.65,3141.87,4272.2,3400.9
2023-06-01,8703,Motor Cars & Vehicles,32453.93,32554.06,34102.1,33186.0
2023-07-01,8703,Motor Cars & Vehicles,35719.36,31264.56,39621.0,35402.5
2023-08-01,8703,Motor Cars & Vehicles,30046.95,24723.05,32711.9,24953.9
2023-09-01,8703,Motor Cars & Vehicles,5278.14,4240.84,6035.1,4698.4
2023-10-01,8703,Motor Cars & Vehicles,5409.2,4745.84,5885.7,5324.7
2023-11-01,8703,Motor Cars & Vehicles,24481.91,22325.66,26364.2,26176.6
2023-12-01,8703,Motor Cars & Vehicles,9418.68,7895.54,10523.8,8739.2
2024-01-01,8703,Motor Cars & Vehicles,26017.47,25329.27,29191.6,27389.9
2024-02-01,8703,Motor Cars & Vehicles,21348.94,19785.41,23079.9,22050.1
2024-03-01,8703,Motor Cars & Vehicles,13202.380000000001,12870.62,15050.4,13797.5
2024-04-01,8703,Motor Cars & Vehicles,40460.42,34301.13,44281.0,36134.3
2024-05-01,8703,Motor Cars & Vehicles,23832.3,20350.65,26320.3,23031.8
2024-06-01,8703,Motor Cars & Vehicles,37223.35,28445.82,37902.0,30952.8
2024-07-01,8703,Motor Cars & Vehicles,41581.87,39595.06,49539.2,45825.3
2024-08-01,8703,Motor Cars & Vehicles,28917.53,26743.32,30430.2,29558.5
2024-09-01,8703,Motor Cars & Vehicles,25781.51,20263.98,29187.6,22583.5
2024-10-01,8703,Motor Cars & Vehicles,38951.56,29470.54,43284.3,31756.2
2024-11-01,8703,Motor Cars & Vehicles,40562.69,36385.89,43887.2,38445.0
2024-12-01,8703,Motor Cars & Vehicles,5774.17,5322.49,6456.6,5509.5
2025-01-01,8703,Motor Cars & Vehicles,42079.28,32398.21,46486.6,35440.5
2025-02-01,8703,Motor Cars & Vehicles,44197.04,36286.27,49328.4,39716.0
2025-03-01,8703,Motor Cars & Vehicles,31524.1,27506.09,34230.4,29291.4
2025-04-01,8703,Motor Cars & Vehicles,19986.65,13867.49,20685.6,14825.3
2025-05-01,8703,Motor Cars & Vehicles,42874.85,39424.41,45579.8,46208.1
2025-06-01,8703,Motor Cars & Vehicles,16741.63,13014.64,19447.3,14206.3
2025-07-01,8703,Motor Cars & Vehicles,19230.54,15858.4,20062.8,17899.8
2025-08-01,8703,Motor Cars & Vehicles,9377.56,7824.39,10635.3,8278.3
2025-09-01,8703,Motor Cars & Vehicles,21796.55,18832.17,23251.7,20986.4
2025-10-01,8703,Motor Cars & Vehicles,34597.63,29457.280000000002,36541.1,33484.7
2025-11-01,8703,Motor Cars & Vehicles,33501.14,28081.46,38319.1,31154.2
2025-12-01,8703,Motor Cars & Vehicles,13351.24,11429.67,14038.3,12950.0
2026-01-01,8703,Motor Cars & Vehicles,17883.0,14914.93,19118.0,16791.9
2026-02-01,8703,Motor Cars & Vehicles,46244.799999999996,40874.24,50830.7,45554.6
2026-03-01,8703,Motor Cars & Vehicles,29805.28,25862.11,35302.3,27465.4
2026-04-01,8703,Motor Cars & Vehicles,41922.78,36787.5,43151.2,41441.2
2026-05-01,8703,Motor Cars & Vehicles,36621.479999999996,34020.79,42388.2,37024.0
2026-06-01,8703,Motor Cars & Vehicles,62411.119999999995,54053.92,73011.8,60235.5
2026-07-01,8703,Motor Cars & Vehicles,7828.25,7041.04,8629.2,7961.1
2026-08-01,8703,Motor Cars & Vehicles,29774.69,25775.29,34036.7,29552.7
2021-09-01,8708,Motor Vehicle Parts,13504.08,12427.16,15014.2,13581.9
2021-10-01,8708,Motor Vehicle Parts,19281.63,17026.329999999998,21151.7,19424.3
2021-11-01,8708,Motor Vehicle Parts,26143.0,19145.37,29325.6,20331.1
2021-12-01,8708,Motor Vehicle Parts,7425.28,5978.46,8439.5,6588.2
2022-01-01,8708,Motor Vehicle Parts,11576.56,9435.54,12554.7,9747.2
2022-02-01,8708,Motor Vehicle Parts,22059.21,17648.98,24153.4,19827.7
2022-03-01,8708,Motor Vehicle Parts,39288.13,32175.25,45320.4,31329.6
2022-04-01,8708,Motor Vehicle Parts,23769.01,19565.36,26064.8,22412.9
2022-05-01,8708,Motor Vehicle Parts,3767.42,3194.75,4281.6,3586.2
2022-06-01,8708,Motor Vehicle Parts,34722.38,27516.5,39390.0,30571.0
2022-07-01,8708,Motor Vehicle Parts,21258.14,16327.45,22263.3,17766.2
2022-08-01,8708,Motor Vehicle Parts,30181.2,23989.5,31922.1,26002.6
2022-09-01,8708,Motor Vehicle Parts,28615.63,23418.82,29892.9,26239.8
2022-10-01,8708,Motor Vehicle Parts,31880.91,26440.99,36588.8,29313.3
